pdb	Hchain	Lchain	model	antigen_chain	antigen_type	antigen_het_name	antigen_name	short_header	date	compound	organism	heavy_species	light_species	antigen_species	authors	resolution	method	r_free	r_factor	scfv	engineered	heavy_subclass	light_subclass	light_ctype	affinity	delta_g	affinity_method	temperature	pmid
3fo1	B	A	0	B	Hapten	BZH	5-[(2-AMINO-1H-BENZIMIDAZOL-6-YL)AMINO]-5-OXOPENTANOIC ACID	IMMUNE SYSTEM	12/27/08	Crystal structure of hapten complex of catalytic elimination antibody 13G5 (Glu(L39)Ala mutant)	MUS MUSCULUS, HOMO SAPIENS	mus musculus, homo sapiens	mus musculus, homo sapiens	mus musculus, homo sapiens	Debler, E.W., Wilson, I.A.	2.2	X-RAY DIFFRACTION	0.281	0.225	False	True	IGHV2	IGKV1	Kappa	None	None	None	None	None
3fo1	H	L	0	H	Hapten	BZH	5-[(2-AMINO-1H-BENZIMIDAZOL-6-YL)AMINO]-5-OXOPENTANOIC ACID	IMMUNE SYSTEM	12/27/08	Crystal structure of hapten complex of catalytic elimination antibody 13G5 (Glu(L39)Ala mutant)	MUS MUSCULUS, HOMO SAPIENS	mus musculus, homo sapiens	mus musculus, homo sapiens	mus musculus, homo sapiens	Debler, E.W., Wilson, I.A.	2.2	X-RAY DIFFRACTION	0.281	0.225	False	True	IGHV2	IGKV1	Kappa	None	None	None	None	None
5vzr	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	05/29/17	Crystal Structure of MERS-CoV neutralizing antibody G4 Fab	MUS MUSCULUS	mus musculus	mus musculus		Wang, N., Wrapp, D., McLellan, J.S.	1.57	X-RAY DIFFRACTION	0.215	0.182	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
5vzr	A	B	0	NA	NA	NA	NA	IMMUNE SYSTEM	05/29/17	Crystal Structure of MERS-CoV neutralizing antibody G4 Fab	MUS MUSCULUS	mus musculus	mus musculus		Wang, N., Wrapp, D., McLellan, J.S.	1.57	X-RAY DIFFRACTION	0.215	0.182	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
5csz	H	L	0	D	peptide	NA	amyloid beta a4 protein	IMMUNE SYSTEM	07/23/15	CRYSTAL STRUCTURE OF GANTENERUMAB FAB FRAGMENT IN COMPLEX WITH ABETA 1-11	HOMO SAPIENS; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	homo sapiens	Benz, J., Burger, D., Loetscher, H.R., Bohrmann, B.	1.8	X-RAY DIFFRACTION	0.230	0.196	False	True	IGHV3	IGKV3	Kappa	None	None	None	None	None
5csz	A	B	0	E	peptide	NA	amyloid beta a4 protein	IMMUNE SYSTEM	07/23/15	CRYSTAL STRUCTURE OF GANTENERUMAB FAB FRAGMENT IN COMPLEX WITH ABETA 1-11	HOMO SAPIENS; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	homo sapiens	Benz, J., Burger, D., Loetscher, H.R., Bohrmann, B.	1.8	X-RAY DIFFRACTION	0.230	0.196	False	True	IGHV3	IGKV3	Kappa	None	None	None	None	None
5fgb	E	B	0	G	peptide	NA	genome polyprotein	IMMUNE SYSTEM	12/20/15	Three dimensional structure of broadly neutralizing human anti - Hepatitis C virus (HCV) glycoprotein E2 Fab fragment HC33.4	HOMO SAPIENS; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	hepatitis c virus genotype 1a (isolate h)	Girard-Blanc, C., Rey, F.A., Krey, T.	1.65	X-RAY DIFFRACTION	0.190	0.171	False	True	IGHV3	IGLV3	Lambda	None	None	None	None	None
5fgb	C	A	0	F	peptide	NA	genome polyprotein	IMMUNE SYSTEM	12/20/15	Three dimensional structure of broadly neutralizing human anti - Hepatitis C virus (HCV) glycoprotein E2 Fab fragment HC33.4	HOMO SAPIENS; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	hepatitis c virus genotype 1a (isolate h)	Girard-Blanc, C., Rey, F.A., Krey, T.	1.65	X-RAY DIFFRACTION	0.190	0.171	False	True	IGHV3	IGLV3	Lambda	None	None	None	None	None
5xcu	D	E	0	F	peptide	NA	ha peptide	IMMUNE SYSTEM	03/23/17	Crystal structure of 12CA5 Fv-clasp fragment with its antigen peptide	MUS MUSCULUS; HOMO SAPIENS; SYNTHETIC CONSTRUCT	mus musculus, homo sapiens	mus musculus, homo sapiens	homo sapiens	Arimori, T., Takagi, J.	2.454	X-RAY DIFFRACTION	0.247	0.199	False	True	IGHV5	IGKV8	Kappa	None	None	None	None	None
5xcu	A	B	0	C	peptide	NA	ha peptide	IMMUNE SYSTEM	03/23/17	Crystal structure of 12CA5 Fv-clasp fragment with its antigen peptide	MUS MUSCULUS; HOMO SAPIENS; SYNTHETIC CONSTRUCT	mus musculus, homo sapiens	mus musculus, homo sapiens	homo sapiens	Arimori, T., Takagi, J.	2.454	X-RAY DIFFRACTION	0.247	0.199	False	True	IGHV5	IGKV8	Kappa	None	None	None	None	None
5hdq	H	L	0	A	protein	NA	abc transporter substrate-binding protein	Transport protein/Immune System	01/05/16	MntC co-structure with mAB 305-78-7	STAPHYLOCOCCUS AUREUS; MUS MUSCULUS	mus musculus	mus musculus	staphylococcus aureus	Parris, K., Mosyak, L.	1.83	X-RAY DIFFRACTION	0.236	0.207	False	True	IGHV1	IGKV8	Kappa	None	None	None	None	None
4v1d	A	B	0	C	protein	NA	beta-mammal toxin cn2	TOXIN/IMMUNE SYSTEM	09/25/14	Ternary complex among two human derived single chain antibody  fragments and Cn2 toxin from scorpion Centruroides noxius.	HOMO SAPIENS; CENTRUROIDES NOXIUS	homo sapiens	homo sapiens	centruroides noxius	RIANO-UMBARILA, L., SERRANO-POSADA, H., ROJAS-TREJO, S., RUDINO-PINERA, E., BECERRIL, B.	3.1	X-RAY DIFFRACTION	0.2294	0.1848	False	True	IGHV3	IGKV3D	Kappa	None	None	None	None	None
4v1d	D	E	0	C	protein	NA	beta-mammal toxin cn2	TOXIN/IMMUNE SYSTEM	09/25/14	Ternary complex among two human derived single chain antibody  fragments and Cn2 toxin from scorpion Centruroides noxius.	HOMO SAPIENS; CENTRUROIDES NOXIUS	homo sapiens	homo sapiens	centruroides noxius	RIANO-UMBARILA, L., SERRANO-POSADA, H., ROJAS-TREJO, S., RUDINO-PINERA, E., BECERRIL, B.	3.1	X-RAY DIFFRACTION	0.2294	0.1848	False	True	IGHV3	IGLV1	Lambda	None	None	None	None	None
5mi0	B	C	0	A	protein	NA	reticulocyte binding-like protein 5,reticulocyte bindingprotein 5 	IMMUNE SYSTEM	11/27/16	A thermally stabilised version of Plasmodium falciparum RH5	PLASMODIUM FALCIPARUM; MUS MUSCULUS	mus musculus	mus musculus	plasmodium falciparum	Campeotto, I., Goldenzweig, A., Davey, J., Barfod, L., Marshall, J.M., Silk, S.E., Wright, K.E., Draper, S.J., Higgins, M.K., Fleishman, S.J.	2.35	X-RAY DIFFRACTION	0.222	0.176	False	True	IGHV5	IGKV3	Kappa	None	None	None	None	None
4jzj	H	L	0	C	protein	NA	interleukin-3 receptor subunit alpha	CYTOKINE RECEPTOR/IMMUNE SYSTEM	04/03/13	Crystal Structure of Receptor-Fab Complex	HOMO SAPIENS; MUS MUSCULUS; SYNTHETIC CONSTRUCT	mus musculus	mus musculus	homo sapiens	Broughton, S.E., Parker, M.W.	2.801	X-RAY DIFFRACTION	0.244	0.185	False	False	IGHV5	IGKV4	Kappa	None	None	None	None	None
4jzj	A	B	0	D	protein	NA	interleukin-3 receptor subunit alpha	CYTOKINE RECEPTOR/IMMUNE SYSTEM	04/03/13	Crystal Structure of Receptor-Fab Complex	HOMO SAPIENS; MUS MUSCULUS; SYNTHETIC CONSTRUCT	mus musculus	mus musculus	homo sapiens	Broughton, S.E., Parker, M.W.	2.801	X-RAY DIFFRACTION	0.244	0.185	False	False	IGHV5	IGKV4	Kappa	None	None	None	None	None
4dtg	H	L	0	K	protein	NA	tissue factor pathway inhibitor	BLOOD CLOTTING INHIBITOR/IMMUNE SYSTEM	02/21/12	Hemostatic effect of a monoclonal antibody mAb 2021 blocking the interaction between FXa and TFPI in a rabbit hemophilia model	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Svensson, L.A., Breinholt, J., Krogh, B.O., Hilden, I.	1.8	X-RAY DIFFRACTION	0.236	0.196	False	True	IGHV3	IGKV2	Kappa	None	None	None	None	None
3gkw	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM, ANTITUMOR PROTEIN	03/11/09	Crystal structure of the Fab fragment of Nimotuzumab. An anti-epidermal growth factor receptor antibody	HOMO SAPIENS	homo sapiens	homo sapiens		Talavera, A., Friemann, R., Martinez-Fleites, C., Moreno, E., Krengel, U.	2.5	X-RAY DIFFRACTION	0.284	0.214	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
1qfu	H	L	0	A	protein	NA	protein (hemagglutinin (ha1 chain))	Viral protein/Immune system	04/14/99	INFLUENZA VIRUS HEMAGGLUTININ COMPLEXED WITH A NEUTRALIZING ANTIBODY	INFLUENZA A VIRUS (A/X-31(H3N2)); MUS MUSCULUS	mus musculus	mus musculus	influenza a virus (a/x-31(h3n2))	Fleury, D., Gigant, B., Bizebard, T., Daniels, R.S., Skehel, J.J., Knossow, M.	2.8	X-RAY DIFFRACTION	0.284	0.198	False	False	IGHV1	IGKV1	Kappa	3.00E-09	-11.5	SPR	22	10360354
4uv7	H	L	0	A	protein	NA	epidermal growth factor receptor	TRANSFERASE	08/05/14	The complex structure of extracellular domain of EGFR and GC1118A	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Yoo, J.H., Cho, H.S.	2.1	X-RAY DIFFRACTION	0.24759	0.20199	False	True	IGHV3	IGKV2	Kappa	None	None	None	None	None
